きび 精白粒,,363,11.3,3.3,0.44,0.56,1.78,0,70.9,1.6,0,2,200,9,84,2.1,2.7,0.38,0,0,2,1,16,0,0,0,0,0.34,0.09,3.7,0.2,0,13,0.95,7.9,0
こむぎ ［玄穀］ 国産 普通,,337,10.6,3.1,0.56,0.35,1.53,0,72.2,10.8,0.7,2,470,26,80,3.2,2.6,0.35,3.9,0,0,0,0,0,0,1.2,0,0.41,0.09,6.3,0.35,0,38,1.03,0,0
こむぎ ［玄穀］ 輸入 軟質,,348,10.1,3.3,0.6,0.38,1.63,0,75.2,11.2,1.4,2,390,36,110,2.9,1.7,0.32,3.79,0,5,1,19,0,0,1.2,0,0.49,0.09,5,0.34,0,40,1.07,9.6,0
こむぎ ［玄穀］ 輸入 硬質,,334,13,3,0.54,0.34,1.49,0,69.4,11.4,1.5,2,340,26,140,3.2,3.1,0.43,4.09,0,54,1,47,0,0,1.2,0,0.35,0.09,5.8,0.34,0,49,1.29,10.7,0
こむぎ ［小麦粉］ 薄力粉 1等,,367,8.3,1.5,0.34,0.13,0.75,0,75.8,2.5,1.2,0,110,20,12,0.5,0.3,0.08,0.43,0,4,2,12,0,0,0.3,0,0.11,0.03,0.6,0.03,0,9,0.53,1.2,0
こむぎ ［小麦粉］ 薄力粉 2等,,368,9.3,1.9,0.43,0.17,0.96,0,74.3,2.6,1.1,0,130,23,30,0.9,0.7,0.18,0.77,0,3,2,14,0,0,1,0,0.21,0.04,1,0.09,0,14,0.62,2.5,0
こむぎ ［小麦粉］ 中力粉 1等,,367,9,1.6,0.36,0.14,0.8,0,75.1,2.8,1.2,1,100,17,18,0.5,0.5,0.11,0.43,0,7,0,9,0,0,0.3,0,0.1,0.03,0.6,0.05,0,8,0.47,1.5,0
こむぎ ［小麦粉］ 中力粉 2等,,368,9.7,1.8,0.41,0.16,0.91,0,74,2.1,0.9,1,110,24,26,1.1,0.6,0.14,0.77,0,7,2,10,0,0,0.8,0,0.22,0.04,1.2,0.07,0,12,0.66,2.6,0
こむぎ ［小麦粉］ 強力粉 1等,,365,11.8,1.5,0.35,0.14,0.77,0,71.7,2.7,1.2,0,89,17,23,0.9,0.8,0.15,0.32,0,39,1,26,0,0,0.3,0,0.09,0.04,0.8,0.06,0,16,0.77,1.7,0
こむぎ ［小麦粉］ 強力粉 2等,,366,12.6,1.7,0.39,0.15,0.87,0,70.6,2.1,0.9,0,86,21,36,1,1,0.19,0.58,0,49,1,30,0,0,0.5,0,0.13,0.04,1.1,0.08,0,18,0.93,2.6,0
こむぎ ［小麦粉］ 強力粉 全粒粉,,328,12.8,2.9,0.53,0.33,1.44,0,68.2,11.2,1.5,2,330,26,140,3.1,3,0.42,4.02,0,47,3,44,0,0,1,0,0.34,0.09,5.7,0.33,0,48,1.27,10.8,0
こむぎ ［小麦粉］ プレミックス粉 お好み焼き用,,352,10.1,1.9,0.42,0.32,0.93,1,73.6,2.8,1.7,1400,210,64,31,1,0.7,0.13,0.92,1400,8,3,15,1,0.1,0.6,1,0.21,0.03,1.5,0.07,0.1,17,0.41,2.4,0
こむぎ ［小麦粉］ プレミックス粉 ホットケーキ用,,365,7.8,4,1.54,1.07,0.86,31,74.4,1.8,0.9,390,230,100,12,0.5,0.3,0.07,0,0,3,5,11,9,0.1,0.5,1,0.1,0.08,0.5,0.04,0.1,10,0.48,1.5,0
こむぎ ［小麦粉］ プレミックス粉 から揚げ用,,331,10.2,1.2,0.33,0.16,0.47,0,70,2.6,1.4,3800,280,110,39,1.2,0.7,0.1,0.96,1,6,6,23,5,0,0.3,2,0.15,0.07,1.3,0.12,0,26,0.33,4.3,0
こむぎ ［小麦粉］ プレミックス粉 天ぷら用,,351,8.8,1.3,0.32,0.14,0.58,3,76.1,2.5,1.5,210,160,140,19,0.6,0.5,0.12,0.62,1,3,2,10,1,0,0.3,0,0.12,0.99,0.9,0.06,0,12,0.35,1.3,0
こむぎ ［パン類］ 食パン,,264,9.3,4.4,1.9,1.15,0.87,0,46.7,2.3,0.4,500,97,29,20,0.6,0.8,0.11,0.24,1,24,1,18,0,0,0.5,0,0.07,0.04,1.2,0.03,0,32,0.47,2.4,0
こむぎ ［パン類］ コッペパン,,265,8.5,3.8,1.64,1,0.75,0,49.1,2,1,520,95,37,24,1,0.7,0.12,0.39,0,0,0,0,0,0,0.4,0,0.08,0.08,0.7,0.04,0,45,0.63,0,0
こむぎ ［パン類］ 乾パン,,393,9.5,4.4,1.7,1.01,1.15,0,78.8,3.1,1.8,490,160,30,27,1.2,0.6,0.18,0.82,0,0,0,0,0,0,1.1,0,0.14,0.06,0.9,0.06,0,20,0.41,0,0
こむぎ ［パン類］ フランスパン,,279,9.4,1.3,0.29,0.14,0.63,0,57.5,2.7,1.2,620,110,16,22,0.9,0.8,0.14,0.39,0,29,1,20,0,0,0.1,0,0.08,0.05,1.1,0.04,0,33,0.45,1.9,0
こむぎ ［パン類］ ライ麦パン,,264,8.4,2.2,0.9,0.57,0.44,0,52.7,5.6,2,470,190,16,40,1.4,1.3,0.18,0.87,0,0,0,0,0,0,0.3,0,0.16,0.06,1.3,0.09,0,34,0.46,0,0
こむぎ ［パン類］ ぶどうパン,,269,8.2,3.5,1.57,0.97,0.58,0,51.1,2.2,0.9,400,210,32,23,0.9,0.6,0.15,0.32,0,0,0,0,0,0,0.4,0,0.11,0.05,1.2,0.07,0,33,0.42,0,0
こむぎ ［パン類］ ロールパン,,316,10.1,9,4.02,2.86,1.26,0,48.6,2,1,490,110,44,22,0.7,0.8,0.12,0.29,0,0,0,0,1,0.1,0.5,0,0.1,0.06,1.3,0.03,0,38,0.61,0,0
こむぎ ［パン類］ クロワッサン,,448,7.9,26.8,12.16,8.94,3.15,0,43.9,1.8,0.9,470,90,21,17,0.6,0.6,0.1,0.29,0,0,0,0,6,0.1,1.9,0,0.08,0.03,1,0.03,0,33,0.44,0,0
こむぎ ［パン類］ イングリッシュマフィン,,228,8.1,3.6,1.21,0.7,1.19,0,40.8,1.2,0.2,480,84,53,19,0.9,0.8,0.12,0.28,0,0,0,0,0,0,0.3,0,0.15,0.08,1.2,0.05,0,23,0.32,0,0
こむぎ ［パン類］ ナン,,262,10.3,3.4,0.53,1.45,1,0,47.6,2,0.8,530,97,11,22,0.8,0.7,0.11,0.3,0,0,0,0,0,0,0.6,0,0.13,0.06,1.3,0.05,0,36,0.55,0,0
こむぎ ［パン類］ ベーグル,,275,9.6,2,0.71,0.48,0.63,0,54.6,2.5,1.2,460,97,24,24,1.3,0.7,0.11,0.45,0,0,0,0,0,0,0.2,0,0.19,0.08,2,0.06,0,47,0.28,0,0
こむぎ ［うどん・そうめん類］ うどん 生,,270,6.1,0.6,0.14,0.05,0.31,0,56.8,1.2,0.5,1000,90,18,13,0.3,0.3,0.08,0.39,2,6,2,7,0,0,0.2,0,0.09,0.03,0.6,0.03,0,5,0.36,0.8,0
こむぎ ［うどん・そうめん類］ うどん ゆで,,105,2.6,0.4,0.09,0.04,0.2,0,21.6,0.8,0.2,120,9,6,6,0.2,0.1,0.04,0.12,0,2,1,2,0,0,0.1,0,0.02,0.01,0.2,0.01,0,2,0.13,0.3,0
こむぎ ［うどん・そうめん類］ 干しうどん 乾,,348,8.5,1.1,0.25,0.1,0.56,0,71.9,2.4,0.6,1700,130,17,19,0.6,0.4,0.11,0.5,0,10,1,12,0,0,0.3,0,0.08,0.02,0.9,0.04,0,9,0.45,1.3,0
こむぎ ［うどん・そうめん類］ 干しうどん ゆで,,126,3.1,0.5,0.11,0.04,0.25,0,25.8,0.7,0.3,210,14,7,4,0.2,0.1,0.04,0.14,0,0,0,0,0,0,0.1,0,0.02,0.01,0.2,0.01,0,2,0.14,0,0
こむぎ ［うどん・そうめん類］ そうめん・ひやむぎ 乾,,356,9.5,1.1,0.25,0.1,0.56,0,72.7,2.5,0.7,1500,120,17,22,0.6,0.4,0.12,0.44,0,16,1,14,0,0,0.3,0,0.08,0.02,0.9,0.03,0,8,0.7,1.3,0
こむぎ ［うどん・そうめん類］ そうめん・ひやむぎ ゆで,,127,3.5,0.4,0.09,0.04,0.2,0,25.8,0.9,0.3,85,5,6,5,0.2,0.2,0.05,0.12,0,6,1,3,0,0,0.1,0,0.02,0.01,0.2,0,0,2,0.25,0.4,0
こむぎ ［うどん・そうめん類］ 手延そうめん・手延ひやむぎ 乾,,342,9.3,1.5,0.38,0.23,0.75,0,68.9,1.8,1.2,2300,110,20,23,0.6,0.4,0.14,0.43,1,22,1,16,0,0,0.1,0,0.06,0.02,0.9,0.03,0,10,0.52,1.1,0
こむぎ ［うどん・そうめん類］ 手延そうめん・手延ひやむぎ ゆで,,127,3.5,0.6,0.15,0.09,0.3,0,25.5,1,0.5,130,5,6,4,0.2,0.1,0.05,0.12,0,0,0,0,0,0,0,0,0.03,0.01,0.2,0,0,2,0.16,0,0
こむぎ ［中華めん類］ 中華めん 生,,281,8.6,1.2,0.28,0.11,0.61,0,55.7,2.1,0.7,410,350,21,13,0.5,0.4,0.09,0.35,0,33,1,20,0,0,0.2,0,0.02,0.02,0.6,0.02,0,8,0.55,1,0
こむぎ ［中華めん類］ 中華めん ゆで,,149,4.9,0.6,0.14,0.05,0.31,0,29.2,1.3,0.5,70,60,20,7,0.3,0.2,0.05,0.18,0,17,0,5,0,0,0.1,0,0.01,0.01,0.2,0,0,3,0.25,0.5,0
こむぎ ［中華めん類］ 蒸し中華めん,,198,5.3,1.7,0.39,0.15,0.86,0,38.4,1.9,0.7,170,86,9,10,0.3,0.2,0.07,0.29,0,0,0,0,0,0,0.1,0,0.01,0.01,0.4,0.02,0,4,0.27,0,0
こむぎ ［中華めん類］ 干し中華めん 乾,,365,10.5,1.6,0.37,0.14,0.81,0,73,2.9,1.6,500,310,18,24,0.7,0.6,0.16,0.45,0,0,0,0,0,0,0.2,0,0.03,0.03,1,0.05,0,11,0.78,0,0
こむぎ ［中華めん類］ 干し中華めん ゆで,,140,4.1,0.5,0.11,0.04,0.25,0,28.1,1.5,0.7,75,40,10,9,0.3,0.2,0.05,0.17,0,0,0,0,0,0,0,0,0.01,0.01,0.2,0,0,2,0.24,0,0
こむぎ ［中華めん類］ 沖縄そば 生,,284,9.2,2,0.46,0.18,1.02,0,54.2,2.1,1.3,810,340,11,50,0.7,1.1,0.18,0.69,0,0,0,0,0,0,0.3,0,0.02,0.04,0.8,0.11,0,15,0.63,0,0
こむぎ ［中華めん類］ 沖縄そば ゆで,,147,5.2,0.8,0.18,0.07,0.41,0,28,1.5,0.8,170,80,9,28,0.4,0.6,0.1,0.37,0,0,0,0,0,0,0.2,0,0.01,0.02,0.2,0.03,0,6,0.23,0,0
こむぎ ［中華めん類］ 干し沖縄そば 乾,,351,12,1.7,0.39,0.15,0.86,0,67.8,2.1,1.3,1700,130,23,22,1.5,0.4,0.11,0.38,0,0,0,0,0,0,0.1,0,0.12,0.05,1.1,0.05,0,8,0.49,0,0
こむぎ ［中華めん類］ 干し沖縄そば ゆで,,148,5.2,0.6,0.14,0.05,0.31,0,28.6,1.5,0.6,200,10,11,8,0.5,0.1,0.05,0.16,0,0,0,0,0,0,0,0,0.02,0.02,0.2,0.01,0,3,0.18,0,0
こむぎ ［即席めん類］ 即席中華めん 油揚げ味付け,,445,10.1,16.7,7.31,6.02,2.25,7,63.5,2.5,1.6,2500,260,430,29,1,0.5,0.13,0.82,0,0,0,0,0,0,3.1,1,1.46,1.67,1,0.06,0,12,0.41,0,0
こむぎ ［即席めん類］ 即席中華めん 油揚げ,,458,10.1,19.1,8.46,7.15,2.2,3,61.4,2.4,1.4,2200,150,230,25,0.9,0.5,0.16,0.53,2,16,7,16,1,0,2.2,3,0.55,0.83,0.9,0.05,0,10,0.44,1.8,0
こむぎ ［即席めん類］ 即席中華めん 非油揚げ,,356,10.3,5.2,1.26,1.86,1.55,2,67.1,2.3,1.4,2700,260,110,25,0.8,0.4,0.11,0.66,13,8,3,16,1,0,1.3,3,0.21,0.04,1,0.05,0,14,0.37,2.2,0
こむぎ ［即席めん類］ 中華スタイル即席カップめん 油揚げ,,448,10.7,19.7,8.72,7.42,2.28,34,56.9,2.3,1.3,2700,210,190,27,1.3,0.6,0.15,0.57,0,0,0,0,28,0,2.4,7,0.68,0.53,1,0.07,0.2,21,0.52,0,1
こむぎ ［即席めん類］ 中華スタイル即席カップめん 油揚げ 焼きそば,,436,8.4,18.9,5.36,6.92,2.86,1,58.1,2.4,0.9,1500,190,190,28,1.1,0.4,0.13,0.69,0,0,0,0,7,0,2.2,14,0.56,0.72,0.8,0.04,0,13,0.4,0,1
こむぎ ［即席めん類］ 中華スタイル即席カップめん 非油揚げ,,342,9,6.4,1.66,2.68,1.38,5,62.2,2.9,1.6,2700,270,95,29,1,0.5,0.13,0.8,0,0,0,0,10,0,0.9,8,0.22,0.24,1.5,0.07,0.1,23,0.41,0,1
こむぎ ［即席めん類］ 和風スタイル即席カップめん 油揚げ,,451,10.9,20.1,9.08,7.15,2.27,6,56.6,1.9,1.3,2700,180,180,32,1.1,0.6,0.12,0.66,0,0,0,0,5,0.2,2.2,7,0.24,0.3,1.1,0.05,0.2,15,0.41,0,1
こむぎ ［マカロニ・スパゲッティ類］ マカロニ・スパゲッティ 乾,,379,12.2,1.9,0.45,0.17,0.99,0,73.9,2.7,0.7,1,200,18,55,1.4,1.5,0.28,0.82,0,63,1,53,1,0,0.3,0,0.19,0.06,2.3,0.11,0,13,0.66,4,0
こむぎ ［マカロニ・スパゲッティ類］ マカロニ・スパゲッティ ゆで,,165,5.4,0.9,0.21,0.08,0.47,0,32,1.7,0.5,460,14,8,20,0.7,0.7,0.14,0.35,0,32,1,12,0,0,0.1,0,0.06,0.03,0.6,0.02,0,5,0.28,1.6,0
こむぎ ［マカロニ・スパゲッティ類］ 生パスタ 生,,247,7.8,1.9,0.4,0.44,0.76,0,46.9,1.5,0.8,470,76,12,18,0.5,0.5,0.12,0.32,0,0,0,0,0,0,0.1,0,0.05,0.04,1.1,0.05,0,9,0.27,0,0
こむぎ ［ふ類］ 生ふ,,163,12.7,0.8,0.18,0.07,0.41,0,26.2,0.5,0.2,7,30,13,18,1.3,1.8,0.25,1.04,0,0,0,0,0,0,0,0,0.08,0.03,0.5,0.02,0,7,0.12,0,0
こむぎ ［ふ類］ 焼きふ 釜焼きふ,,385,28.5,2.7,0.62,0.24,1.37,0,56.9,3.7,1.1,6,120,33,43,3.3,2.2,0.32,0,0,0,0,0,0,0,0.5,0,0.16,0.07,3.5,0.08,0,16,0.58,0,0
こむぎ ［ふ類］ 焼きふ 板ふ,,379,25.6,3.3,0.76,0.29,1.68,0,57.3,3.8,1.5,190,220,31,90,4.9,2.9,0.49,1.54,0,0,0,0,0,0,0.6,0,0.2,0.08,3.6,0.16,0,22,0.79,0,0
こむぎ ［ふ類］ 焼きふ 車ふ,,387,30.2,3.4,0.78,0.3,1.73,0,54.2,2.6,1.1,110,130,25,53,4.2,2.7,0.42,1.23,0,0,0,0,0,0,0.4,0,0.12,0.07,2.9,0.07,0,11,0.47,0,0
こむぎ ［その他］ 小麦はいが,,426,32,11.6,1.84,1.65,6.5,0,48.3,14.3,0.7,3,1100,42,310,9.4,15.9,0.89,0,0,0,0,0,5,0,28.3,2,1.82,0.71,4.2,1.24,0,390,1.34,0,0
こむぎ ［その他］ 小麦たんぱく 粉末状,,437,72,9.7,1.34,0.82,4.25,0,10.6,2.4,0.5,60,90,75,75,6.6,5,0.75,2.67,0,0,0,0,1,0,1.1,0,0.03,0.12,3.5,0.1,0,34,0.61,0,0
こむぎ ［その他］ 小麦たんぱく 粒状,,111,20,2,0.28,0.17,0.88,0,1.8,0.4,0,36,3,14,16,1.8,1.4,0.22,0.62,0,0,0,0,0,0,0.5,0,0.02,0.01,1.2,0.01,0,5,0,0,0
こむぎ ［その他］ 小麦たんぱく ペースト状,,159,25,4.1,0.57,0.35,1.8,0,3.9,0.5,0,230,39,30,54,3,2.4,0.36,1.57,0,0,0,0,1,0,1.7,0,0.2,0.03,2.7,0.04,0,17,0.45,0,0
こむぎ ［その他］ ぎょうざの皮,,291,9.3,1.4,0.32,0.13,0.71,0,57,2.2,1,2,64,16,18,0.8,0.6,0.12,0.28,0,0,0,0,0,0,0.2,0,0.08,0.04,0.7,0.06,0,12,0.61,0,0
こむぎ ［その他］ しゅうまいの皮,,295,8.3,1.4,0.32,0.13,0.71,0,58.9,2.2,1,2,72,16,17,0.6,0.5,0.1,0.28,0,0,0,0,0,0,0.2,0,0.09,0.04,0.6,0.05,0,9,0.5,0,0
こむぎ ［その他］ ピザ生地,,268,9.1,3,0.49,0.7,1.37,0,51.1,2.3,0.8,510,91,13,22,0.8,0.6,0.09,0.5,0,0,0,0,0,0,0.3,0,0.15,0.11,1,0.05,0,20,0.54,0,0
こむぎ ［その他］ ちくわぶ,,171,7.1,1.2,0.28,0.11,0.61,0,31.1,1.5,0.6,1,3,8,6,0.5,0.2,0.07,0.08,0,0,0,0,0,0,0,0,0.01,0.02,0.3,0.01,0,4,0.25,0,0
こむぎ ［その他］ パン粉 生,,280,11,5.1,2.2,1.34,1.01,0,47.6,3,1.2,350,110,25,29,1.1,0.7,0.15,0.47,0,0,0,0,0,0,0.3,0,0.11,0.02,1.2,0.05,0,40,0.41,0,0
こむぎ ［その他］ パン粉 半生,,319,12.5,5.8,2.51,1.52,1.14,0,54.3,3.5,1.4,400,130,28,34,1.2,0.8,0.17,0.53,0,0,0,0,0,0,0.4,0,0.13,0.03,1.4,0.06,0,46,0.47,0,0
こむぎ ［その他］ パン粉 乾燥,,373,14.6,6.8,2.94,1.78,1.34,0,63.4,4,1.6,460,150,33,39,1.4,0.9,0.2,0.62,0,0,0,0,0,0,0.4,0,0.15,0.03,1.6,0.07,0,54,0.54,0,0
こむぎ ［その他］ 冷めん 生,,252,3.9,0.7,0.18,0.09,0.25,0,57.6,1.1,0.6,530,59,11,12,0.3,0.2,0.05,0.21,0,0,0,0,0,0,0,0,0.04,0,0.4,0.02,0,4,0.11,0,0
こめ ［水稲穀粒］ 玄米,,353,6.8,2.7,0.62,0.83,0.9,0,74.3,3,0.7,1,230,9,110,2.1,1.8,0.27,2.06,0,3,0,64,0,0,1.2,0,0.41,0.04,6.3,0.45,0,27,1.37,6,0
こめ ［水稲穀粒］ 半つき米,,356,6.5,1.8,0.45,0.52,0.61,0,75.9,1.4,0.4,1,150,7,64,1.5,1.6,0.24,1.4,0,2,0,76,0,0,0.8,0,0.3,0.03,3.5,0.28,0,18,1,3.5,0
こめ ［水稲穀粒］ 七分つき米,,359,6.3,1.5,0.4,0.41,0.51,0,76.6,0.9,0.2,1,120,6,45,1.3,1.5,0.23,1.05,0,2,0,73,0,0,0.4,0,0.24,0.03,1.7,0.2,0,15,0.84,2.9,0
こめ ［水稲穀粒］ 精白米 うるち米,,358,6.1,0.9,0.29,0.21,0.31,0,77.6,0.5,0,1,89,5,23,0.8,1.4,0.22,0.81,0,2,0,69,0,0,0.1,0,0.08,0.02,1.2,0.12,0,12,0.66,1.4,0
こめ ［水稲穀粒］ 精白米 もち米,,359,6.4,1.2,0.29,0.28,0.37,0,77.2,0.5,0,0,97,5,33,0.2,1.5,0.22,1.3,0,2,16,39,0,0,0.2,0,0.12,0.02,1.6,0.12,0,12,0.66,1.4,0
こめ ［水稲穀粒］ 精白米 インディカ米,,369,7.5,0.8,0,0,0,0,79.1,0.4,0,1,69,5,19,0.6,1.5,0.21,0.92,0,0,0,0,0,0,0.1,0,0.06,0.02,1.1,0.08,0,16,0.69,0,0
こめ ［水稲穀粒］ はいが精米,,357,6.5,2,0.55,0.52,0.7,0,75.8,1.3,0.3,1,150,7,51,0.9,1.6,0.22,1.54,0,2,0,57,0,0,0.9,0,0.23,0.03,3.1,0.22,0,18,1,3.3,0
こめ ［水稲穀粒］ 発芽玄米,,356,6.5,3.3,0.7,1.01,0.95,0,74.3,3.1,0.5,3,160,13,120,1,1.9,0.23,2.07,0,0,0,0,0,0,1.2,0,0.35,0.02,4.9,0.34,0,18,0.75,0,0
こめ ［水稲めし］ 玄米,,165,2.8,1,0.23,0.3,0.33,0,35.6,1.4,0.2,1,95,7,49,0.6,0.8,0.12,1.04,0,1,0,34,0,0,0.5,0,0.16,0.02,2.9,0.21,0,10,0.65,2.5,0
こめ ［水稲めし］ 半つき米,,167,2.7,0.6,0.15,0.17,0.2,0,36.4,0.8,0.2,1,43,4,22,0.2,0.7,0.11,0.6,0,1,0,34,0,0,0.2,0,0.08,0.01,1.6,0.07,0,6,0.35,1.2,0
こめ ［水稲めし］ 七分つき米,,168,2.6,0.5,0.13,0.14,0.17,0,36.7,0.5,0.1,1,35,4,13,0.2,0.7,0.11,0.46,0,1,0,35,0,0,0.1,0,0.06,0.01,0.8,0.03,0,5,0.26,0.9,0
こめ ［水稲めし］ 精白米 うるち米,,168,2.5,0.3,0.1,0.07,0.1,0,37.1,0.3,0,1,29,3,7,0.1,0.6,0.1,0.35,0,1,0,30,0,0,0,0,0.02,0.01,0.2,0.02,0,3,0.25,0.5,0
こめ ［水稲めし］ 精白米 もち米,,202,3.5,0.5,0.15,0.09,0.15,0,43.9,0.4,0,0,28,2,5,0.1,0.8,0.11,0.5,0,1,0,48,0,0,0,0,0.03,0.01,0.2,0.02,0,4,0.3,0.5,0
こめ ［水稲めし］ はいが精米,,167,2.7,0.6,0.16,0.15,0.21,0,36.4,0.8,0.2,1,51,5,24,0.2,0.7,0.1,0.68,0,1,1,28,0,0,0.4,0,0.08,0.01,0.8,0.09,0,6,0.44,1,0
こめ ［水稲めし］ 発芽玄米,,167,3,1.4,0.26,0.51,0.43,0,35,1.8,0.2,1,68,6,53,0.4,0.9,0.11,0.93,0,0,0,0,0,0,0.3,0,0.13,0.01,2,0.13,0,6,0.36,0,0
こめ ［水稲全かゆ］ 玄米,,70,1.2,0.4,0.09,0.12,0.13,0,15.2,0.6,0.1,1,41,3,21,0.2,0.3,0.05,0.44,0,0,0,0,0,0,0,0,0.07,0.01,1.2,0.09,0,4,0.28,0,0
こめ ［水稲全かゆ］ 半つき米,,71,1.1,0.3,0.08,0.09,0.1,0,15.5,0.3,0.1,0,18,2,9,0.1,0.3,0.05,0.26,0,0,0,0,0,0,0,0,0.03,0,0.7,0.03,0,2,0.15,0,0
こめ ［水稲全かゆ］ 七分つき米,,71,1.1,0.2,0.05,0.05,0.07,0,15.6,0.2,0,0,15,2,6,0.1,0.3,0.04,0.19,0,0,0,0,0,0,0,0,0.03,0,0.3,0.01,0,2,0.11,0,0
こめ ［水稲全かゆ］ 精白米,,71,1.1,0.1,0.03,0.02,0.03,0,15.7,0.1,0,0,12,1,3,0,0.3,0.04,0.15,0,0,0,13,0,0,0,0,0.01,0,0.1,0.01,0,1,0.11,0.3,0
こめ ［水稲五分かゆ］ 玄米,,35,0.6,0.2,0.05,0.06,0.07,0,7.6,0.3,0,0,20,1,10,0.1,0.2,0.03,0.22,0,0,0,0,0,0,0,0,0.03,0,0.6,0.05,0,2,0.14,0,0
こめ ［水稲五分かゆ］ 半つき米,,35,0.6,0.1,0.03,0.03,0.03,0,7.7,0.1,0,0,9,1,5,0,0.2,0.02,0.13,0,0,0,0,0,0,0,0,0.02,0,0.3,0.01,0,1,0.07,0,0
こめ ［水稲五分かゆ］ 七分つき米,,35,0.6,0.1,0.03,0.03,0.03,0,7.7,0.1,0,0,8,1,3,0,0.1,0.02,0.1,0,0,0,0,0,0,0,0,0.01,0,0.2,0.01,0,1,0.05,0,0
こめ ［水稲五分かゆ］ 精白米,,36,0.5,0.1,0.03,0.02,0.03,0,7.9,0.1,0,0,6,1,1,0,0.1,0.02,0.08,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0.05,0.1,0
こめ ［水稲おもゆ］ 玄米,,20,0.4,0.1,0.02,0.03,0.03,0,4.4,0.2,0,0,12,1,6,0.1,0.1,0.01,0.13,0,0,0,0,0,0,0,0,0.02,0,0.4,0.03,0,1,0.08,0,0
こめ ［水稲おもゆ］ 半つき米,,21,0.3,0.1,0.03,0.03,0.03,0,4.6,0.1,0,0,5,1,3,0,0.1,0.01,0.08,0,0,0,0,0,0,0,0,0.01,0,0.2,0.01,0,1,0.04,0,0
こめ ［水稲おもゆ］ 七分つき米,,21,0.3,0.1,0.03,0.03,0.03,0,4.6,0,0,0,4,1,2,0,0.1,0.01,0.06,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0,1,0.03,0,0
こめ ［水稲おもゆ］ 精白米,,21,0.3,0,0,0,0,0,4.7,0,0,0,4,0,1,0,0.1,0.01,0.04,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0
こめ ［陸稲穀粒］ 玄米,,351,10.1,2.7,0.62,0.83,0.9,0,71.1,3,0.7,1,230,9,110,2.1,1.8,0.27,1.53,0,0,0,0,0,0,1.2,0,0.41,0.04,6.3,0.45,0,27,1.37,0,0
こめ ［陸稲穀粒］ 半つき米,,355,9.6,1.8,0.45,0.52,0.61,0,72.9,1.4,0.4,1,150,7,64,1.5,1.6,0.24,1.04,0,0,0,0,0,0,0.8,0,0.3,0.03,4.9,0.28,0,18,1,0,0
こめ ［陸稲穀粒］ 七分つき米,,358,9.5,1.5,0.4,0.41,0.51,0,73.4,0.9,0.2,1,120,6,45,1.3,1.5,0.23,0.78,0,0,0,0,0,0,0.4,0,0.24,0.03,3.4,0.2,0,15,0.84,0,0
